collection_id,collection_title,collection_handle,collection_type,collection_url,product_id,product_title,product_handle,product_url
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8309937471576,Glitter Off Shoulder Long Sleeve Dress,829025308341436416,https://dd3662-08.myshopify.com/products/829025308341436416
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8309937406040,Elegant Corset Tube Dress,829025201210523648,https://dd3662-08.myshopify.com/products/829025201210523648
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8309937111128,Short Sleeve Wrap Dress,829025311248089088,https://dd3662-08.myshopify.com/products/829025311248089088
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8309937045592,Asymmetrical Satin Maxi Dress,829025216758808576,https://dd3662-08.myshopify.com/products/829025216758808576
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8309936816216,Asymmetrical Maxi Dress,829025184236175360,https://dd3662-08.myshopify.com/products/829025184236175360
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8309936717912,Paisley Print Summer Dress,829025288384937984,https://dd3662-08.myshopify.com/products/829025288384937984
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8309936652376,Elegant Dress with V-Neck,829025263646932992,https://dd3662-08.myshopify.com/products/829025263646932992
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8309936455768,Velvet Mini Dress,829025268206141440,https://dd3662-08.myshopify.com/products/829025268206141440
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8309936357464,One Shoulder Dress,829025208860934144,https://dd3662-08.myshopify.com/products/829025208860934144
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8309936291928,Elegant Silhouette Dress,829025164933988352,https://dd3662-08.myshopify.com/products/829025164933988352
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8309935865944,Sleeveless Bodycon Glitter Dress,829025179169456128,https://dd3662-08.myshopify.com/products/829025179169456128
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8309935800408,Multicolor Print Bodycon Dress,829025295808856064,https://dd3662-08.myshopify.com/products/829025295808856064
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8309935767640,Elegant Fitted Slit Dress,829025261822410752,https://dd3662-08.myshopify.com/products/829025261822410752
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8309935734872,Party Dress with Deep Neckline,829025298170249216,https://dd3662-08.myshopify.com/products/829025298170249216
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8309935603800,Elegant Satin Long Sleeve Suit,829025206688284672,https://dd3662-08.myshopify.com/products/829025206688284672
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8309935374424,Elegant Tassel Dress,829025222660194304,https://dd3662-08.myshopify.com/products/829025222660194304
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8308049018968,High Slit Dress,827980956009758720,https://dd3662-08.myshopify.com/products/827980956009758720
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8308048986200,Premium Linen Summer Dress,827980890238877696,https://dd3662-08.myshopify.com/products/827980890238877696
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8308048887896,Breathable Off-Shoulder Maxi Dress,827980854968975360,https://dd3662-08.myshopify.com/products/827980854968975360
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8308048822360,Premium Fabric Summer Dress,827980862321590272,https://dd3662-08.myshopify.com/products/827980862321590272
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8308048789592,Short Silk Wrap Dress,827980987760640000,https://dd3662-08.myshopify.com/products/827980987760640000
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8308048756824,Satin Floral Dress,827980843023597568,https://dd3662-08.myshopify.com/products/827980843023597568
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8308048658520,Summer Set with Collar,827980931837984768,https://dd3662-08.myshopify.com/products/827980931837984768
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8308048625752,Mini Dress with Petal Sleeves,827980883758678016,https://dd3662-08.myshopify.com/products/827980883758678016
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8308048167000,Plaid Midi Dress with Puff Sleeves,8-27981e-17,https://dd3662-08.myshopify.com/products/8-27981e-17
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8308047970392,Long Spring Dress,827980849671569408,https://dd3662-08.myshopify.com/products/827980849671569408
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8308047937624,One-Shoulder Premium Dress,827980949437284352,https://dd3662-08.myshopify.com/products/827980949437284352
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8308047872088,Pleated Summer Dress,827980847935127552,https://dd3662-08.myshopify.com/products/827980847935127552
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8306769789016,Elegant Ruffled Long Dress,827606522119847936,https://dd3662-08.myshopify.com/products/827606522119847936
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8306768347224,Elegant Floral Pattern Dress,827606534736314368,https://dd3662-08.myshopify.com/products/827606534736314368
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8306768150616,Glamorous Satin Halter Dress,827606527618580480,https://dd3662-08.myshopify.com/products/827606527618580480
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8304783360088,Printed Boho Dress,826891210906927104,https://dd3662-08.myshopify.com/products/826891210906927104
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8300263243864,Loose-Fitted Ruffle Dress,824987737382715392,https://dd3662-08.myshopify.com/products/824987737382715392
293175230552.0,Women Dress,women-dresses,custom,https://dd3662-08.myshopify.com/collections/women-dresses,8298277175384,Elegant Long Sleeved Dress,824294253361364992,https://dd3662-08.myshopify.com/products/824294253361364992
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8314903855192,Stylish Leather Jacket,830561680638345216,https://dd3662-08.myshopify.com/products/830561680638345216
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8314903756888,Stylish Autumn Coat,830561678956429312,https://dd3662-08.myshopify.com/products/830561678956429312
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8314903724120,Beautiful Leather Jacket,830561693472915456,https://dd3662-08.myshopify.com/products/830561693472915456
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8314903691352,Elegant and Powerful Leather Jacket,830561745910104064,https://dd3662-08.myshopify.com/products/830561745910104064
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8314903658584,Fashionable Leather Jacket,830561691749056512,https://dd3662-08.myshopify.com/products/830561691749056512
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8314902904920,Fashionable Leather Jacket for Women,830561762058174464,https://dd3662-08.myshopify.com/products/830561762058174464
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8314899693656,Fashionable Fur-trimmed Leather Jacket,830561723546075136,https://dd3662-08.myshopify.com/products/830561723546075136
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8314899464280,Bold Stylish Jacket,830561749072609280,https://dd3662-08.myshopify.com/products/830561749072609280
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8314899267672,Stylish Leather Biker Jacket,830561721830604800,https://dd3662-08.myshopify.com/products/830561721830604800
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8314898972760,Refined Leather Jacket,830561701458870272,https://dd3662-08.myshopify.com/products/830561701458870272
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8314898481240,Trendy Stylish Jacket,830561742474969088,https://dd3662-08.myshopify.com/products/830561742474969088
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8314897956952,Stylish Leather Jacket,830561731460726784,https://dd3662-08.myshopify.com/products/830561731460726784
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8314897465432,Women's Suede Leather Jacket,830561716147322880,https://dd3662-08.myshopify.com/products/830561716147322880
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8312446779480,Statement Oversized Hoodie,830132656992681984,https://dd3662-08.myshopify.com/products/830132656992681984
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8306769854552,Classic Lace Blazer,827606531460562944,https://dd3662-08.myshopify.com/products/827606531460562944
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8295527743576,Classic Suede Fleece-lined Jacket,822904755318685696,https://dd3662-08.myshopify.com/products/822904755318685696
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8295527645272,Full Zip-up Dress Jacket,822904755763281920,https://dd3662-08.myshopify.com/products/822904755763281920
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8273779818584,Premium Down Jacket,813116593411194880,https://dd3662-08.myshopify.com/products/813116593411194880
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8271998222424,Elegant Winter Coat with Fur,785520185393020928,https://dd3662-08.myshopify.com/products/785520185393020928
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8263108919384,Dark Brown Fur Jacket,812671586900377600,https://dd3662-08.myshopify.com/products/812671586900377600
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8262484721752,Warm Fur Heating System Jacket,812339369477144576,https://dd3662-08.myshopify.com/products/812339369477144576
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8261989630040,Self-Tie Bow Cardigan,811997670653558784,https://dd3662-08.myshopify.com/products/811997670653558784
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8251676655704,Windproof Wool Jacket,806626977787150336,https://dd3662-08.myshopify.com/products/806626977787150336
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8251520221272,Elegant Winter Wool Jacket,g202403677978,https://dd3662-08.myshopify.com/products/g202403677978
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8251519107160,Padded Jacket,805472628528644096,https://dd3662-08.myshopify.com/products/805472628528644096
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8251517337688,Chic Padded Jacket,805472793943605248,https://dd3662-08.myshopify.com/products/805472793943605248
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8251516649560,Essential Winter Jacket,805472670165499904,https://dd3662-08.myshopify.com/products/805472670165499904
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8251515437144,Hooded Padded Jacket,805472672573030400,https://dd3662-08.myshopify.com/products/805472672573030400
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8251515142232,Long Down Jacket,805472682211540992,https://dd3662-08.myshopify.com/products/805472682211540992
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8251515043928,Handmade Italian Leather Jacket,805472655137308672,https://dd3662-08.myshopify.com/products/805472655137308672
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8251515011160,All-Weather Women's Parka,805472719150776320,https://dd3662-08.myshopify.com/products/805472719150776320
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8251514912856,Luxury Winter Coat with Waistband,805472696077910016,https://dd3662-08.myshopify.com/products/805472696077910016
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8251514847320,Winter Jacket with Checked Pattern,805472715799527424,https://dd3662-08.myshopify.com/products/805472715799527424
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8251514683480,Pied-de-Poule Winter Jacket,805472617791225856,https://dd3662-08.myshopify.com/products/805472617791225856
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8251514617944,Winter Coat with Hood,805472603144716288,https://dd3662-08.myshopify.com/products/805472603144716288
291458187352.0,Women Jacket,giacca-da-donna,custom,https://dd3662-08.myshopify.com/collections/giacca-da-donna,8251491123288,Slim Fit Denim Jacket with Fur Trim,805172960393428992,https://dd3662-08.myshopify.com/products/805172960393428992
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8311845814360,Striped Pants,829769367511105536,https://dd3662-08.myshopify.com/products/829769367511105536
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8311852728408,Relaxed Wide-Leg Pants,829769289731932160,https://dd3662-08.myshopify.com/products/829769289731932160
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8311851581528,Luxe Comfort Trousers,829769627113357312,https://dd3662-08.myshopify.com/products/829769627113357312
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8311848140888,Flowing Wide-Leg Beach Trousers,829769374347821056,https://dd3662-08.myshopify.com/products/829769374347821056
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8308049379416,Multicolor Patchwork Print Boho Pants,827980959121932288,https://dd3662-08.myshopify.com/products/827980959121932288
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8308049313880,Flame Print Boho Pants,827980902482051072,https://dd3662-08.myshopify.com/products/827980902482051072
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8308049281112,Vibrant Colorful Mushroom Print Boho Pants,827980926511218688,https://dd3662-08.myshopify.com/products/827980926511218688
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8308049248344,Blue and White Flower Print Denim Boho Pants,827980962628370432,https://dd3662-08.myshopify.com/products/827980962628370432
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8308049215576,Colorful Star and Moon Print Boho Pants,827981025945583616,https://dd3662-08.myshopify.com/products/827981025945583616
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8308049150040,Leopard Print Denim Boho Pants,827981005234110464,https://dd3662-08.myshopify.com/products/827981005234110464
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8308049117272,Dark Floral Print Denim Boho Pants,827980851387039744,https://dd3662-08.myshopify.com/products/827980851387039744
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8308049084504,Watercolor Floral Print Boho Pants,827980840481849344,https://dd3662-08.myshopify.com/products/827980840481849344
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8308049051736,Wave Print Boho Pants,827980967791558656,https://dd3662-08.myshopify.com/products/827980967791558656
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8306768871512,Casual Pinstripe Trousers,827606519653597184,https://dd3662-08.myshopify.com/products/827606519653597184
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8304060399704,Explosion Print Boho Pants,826521417183920128,https://dd3662-08.myshopify.com/products/826521417183920128
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8304060203096,Rainbow Stripe Floral Print Vintage Boho Pants,826521409856471040,https://dd3662-08.myshopify.com/products/826521409856471040
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8304060104792,Graphic Pattern Print VIntage Boho Pants,826521412381442048,https://dd3662-08.myshopify.com/products/826521412381442048
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8304060072024,Multicolor Vintage Boho Pants,826521403573403648,https://dd3662-08.myshopify.com/products/826521403573403648
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8304060039256,Patchwork Print Denim Boho Pants,826524333449936896,https://dd3662-08.myshopify.com/products/826524333449936896
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8304060006488,Floral Printed Denim Boho Pants,826521390206156800,https://dd3662-08.myshopify.com/products/826521390206156800
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8303682322520,Retro Chevron Wide Pants,769602259095912448,https://dd3662-08.myshopify.com/products/769602259095912448
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8302114504792,Cargo Jogger Pants,825400519055900672,https://dd3662-08.myshopify.com/products/825400519055900672
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8299368939608,Comfy Drawstring Trousers,824634763951210496,https://dd3662-08.myshopify.com/products/824634763951210496
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8293893963864,Casual Herringbone Pattern Trousers,8-217047002387579e-17,https://dd3662-08.myshopify.com/products/8-217047002387579e-17
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8293153112152,Stripe Vintage Boho Pants,8-217047364817388e-17,https://dd3662-08.myshopify.com/products/8-217047364817388e-17
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8293153079384,Mushroom Print Vintage Boho Pants,8-217046935404544e-17,https://dd3662-08.myshopify.com/products/8-217046935404544e-17
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8293153013848,Purple and Yellow Flower Print Vintage Boho Pants,8-217046855796654e-17,https://dd3662-08.myshopify.com/products/8-217046855796654e-17
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8293152981080,Stars and Stripe Print Vintage Boho Pants,8-217047172592435e-17,https://dd3662-08.myshopify.com/products/8-217047172592435e-17
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8293152948312,Leopard Print Vintage Boho Pants,8-21704677241389e-17,https://dd3662-08.myshopify.com/products/8-21704677241389e-17
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8293152915544,Vibrant Flower Print Vintage Boho Pants,8-217047481377096e-17,https://dd3662-08.myshopify.com/products/8-217047481377096e-17
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8293152751704,Purple Floral Print Vintage Boho Pants,8-217047429199954e-17,https://dd3662-08.myshopify.com/products/8-217047429199954e-17
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8293152718936,Rainbow Ombre Vintage Boho Pants,8-217047287768023e-17,https://dd3662-08.myshopify.com/products/8-217047287768023e-17
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8293152686168,Multicolor Print Vintage Boho Pants,8-217046249174467e-17,https://dd3662-08.myshopify.com/products/8-217046249174467e-17
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8293152653400,Denim Vintage Boho Pants,8-217046302190469e-17,https://dd3662-08.myshopify.com/products/8-217046302190469e-17
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8293152587864,Star Print Vintage Boho Pants,8-217046268719923e-17,https://dd3662-08.myshopify.com/products/8-217046268719923e-17
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8293152555096,Beige Wave and Bird Vintage Boho Pants,8-217046722585559e-17,https://dd3662-08.myshopify.com/products/8-217046722585559e-17
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8293152522328,Aztec Print Vintage Boho Pants,8-21704674343125e-17,https://dd3662-08.myshopify.com/products/8-21704674343125e-17
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8293152489560,Windproof Pants,8-217046372738662e-17,https://dd3662-08.myshopify.com/products/8-217046372738662e-17
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8293152325720,Comfortable and Loose Pants,8-217046352773775e-17,https://dd3662-08.myshopify.com/products/8-217046352773775e-17
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8282108624984,Vintage Floral Print Denim Flared Pants,817819996959801344,https://dd3662-08.myshopify.com/products/817819996959801344
293175165016.0,Women Pants,women-pants,custom,https://dd3662-08.myshopify.com/collections/women-pants,8263108952152,"Stretchy, Breathable High Waist Jeans",812671590411010048,https://dd3662-08.myshopify.com/products/812671590411010048
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8286008049752,Elite Winter Clothing Set,819597944205344768,https://dd3662-08.myshopify.com/products/819597944205344768
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8302114340952,Elegant Two-piece Pants and Cardigan Set,825400508041658368,https://dd3662-08.myshopify.com/products/825400508041658368
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8295525875800,Trendy Blouse and Pants Set,822386288974888960,https://dd3662-08.myshopify.com/products/822386288974888960
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8286913560664,Casual Long Sleeve and Jogging Pants Set,820034785123500032,https://dd3662-08.myshopify.com/products/820034785123500032
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8286913429592,Elegant Lace Jumpsuit,820034790286688256,https://dd3662-08.myshopify.com/products/820034790286688256
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8312446484568,Stylish Trouser and Shirt Set with Belt,830132643608657920,https://dd3662-08.myshopify.com/products/830132643608657920
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8312446189656,Airy Comfortable Two-Piece Set,830132646645334016,https://dd3662-08.myshopify.com/products/830132646645334016
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8311852138584,Luxury Two-Piece Summer Set,829769467360706560,https://dd3662-08.myshopify.com/products/829769467360706560
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8311851843672,Vest Wide Pants Set,829769403947024384,https://dd3662-08.myshopify.com/products/829769403947024384
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8304060465240,Leopard Print Blazer and Pants Set,826521387123343360,https://dd3662-08.myshopify.com/products/826521387123343360
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8293893275736,Heartbeat Sweater and Pants Set,8-217046696916419e-17,https://dd3662-08.myshopify.com/products/8-217046696916419e-17
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8286913527896,Turtleneck Sweater and Pants Lounge Set,820034779746402304,https://dd3662-08.myshopify.com/products/820034779746402304
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8286008016984,Women's Double-breasted Coat and Pants Set,819597922369798144,https://dd3662-08.myshopify.com/products/819597922369798144
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8285230563416,Four-piece Comfy Lounge Set,819323502224998400,https://dd3662-08.myshopify.com/products/819323502224998400
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8282107904088,Loose Casual Lounge Set,817820007248429056,https://dd3662-08.myshopify.com/products/817820007248429056
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8262486130776,Flannel Loungewear Set,812339400590491648,https://dd3662-08.myshopify.com/products/812339400590491648
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8262486098008,Casual Jogging Set,812339379774160896,https://dd3662-08.myshopify.com/products/812339379774160896
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8262485966936,Elegant 2 Piece Set,812339355698855936,https://dd3662-08.myshopify.com/products/812339355698855936
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8262485901400,Sweater and Jogging Set,812339438376976384,https://dd3662-08.myshopify.com/products/812339438376976384
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8262485803096,Cozy Relaxation Set,812339367795228672,https://dd3662-08.myshopify.com/products/812339367795228672
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8262485737560,Cozy Lounge Set,812339435503878144,https://dd3662-08.myshopify.com/products/812339435503878144
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8262485704792,Comfy Knitted Set,812339352657985536,https://dd3662-08.myshopify.com/products/812339352657985536
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8262485639256,Cozy 2 Piece Set,812339410019287040,https://dd3662-08.myshopify.com/products/812339410019287040
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8262485606488,Two Piece Comfort Set,812339455066112000,https://dd3662-08.myshopify.com/products/812339455066112000
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8262485573720,Classic Two Piece Set,812339382244605952,https://dd3662-08.myshopify.com/products/812339382244605952
293175197784.0,Women Sets,women-sets,custom,https://dd3662-08.myshopify.com/collections/women-sets,8262485540952,Elegant Jogger Set,812339360077709312,https://dd3662-08.myshopify.com/products/812339360077709312
